id,name,ingredients,level,cuisine,category
12311,Mì xào với thịt bò,"Mì Ý, Thịt bò, Đậu Hà Lan, Ớt chuông, Hành lá, Gừng băm, Tỏi băm, Nấm đông cô, Hành tây, Nước tương, Bột năng, Tiêu, Dầu hào, Dầu mè, Đường trắng, Giấm, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
5557,Mì Ý sốt bò cà chua,"Thịt bò, Cà chua, Hành tây, Dầu ăn, Hành tím, Muối, Tiêu, Mì Ý",Trung bình,Món Âu,Pasta - Spaghetti
4206,Spaghetti sốt kem tôm,"Tôm tươi, Mì Ý, Kem sữa tươi, Ngò tây, Bơ lạt , Tỏi băm, Phô mai, Muối, Tiêu",Trung bình,Món Âu,Pasta - Spaghetti
13011,Spaghetti sườn ram tiêu,"Sườn heo , Mì Ý, hành tây tím hay hành tây màu trắng, Hành tây, Ớt chuông, Dầu ăn, Nước tương, Tỏi băm, Nước tương, Dầu hào, Đường trắng, Muối, Tiêu, Rượu trắng",Dễ,Món Âu,Pasta - Spaghetti
6633,Mì Ý sợi dẹt sốt hải sản,"Bơ, Tỏi băm, Cà chua, Mì Ý, Bột ớt paprika, Muối, Ngò rí, Tôm tươi, Mực, Sò điệp",Dễ,Món Âu,Pasta - Spaghetti
10514,Mì ý hải sản,"Mì Ý, Cải bó xôi, Phô mai, Sữa tươi không đường, Trứng gà, Tôm tươi, Hành tây, Tỏi băm, Dầu ăn, Muối, Hạt nêm, Tiêu",Trung bình,Món Âu,Pasta - Spaghetti
7000,Mì Ý rau củ thịt băm,"Mì Ý, Thịt heo bằm, Sốt cà chua, Tỏi băm, Tiêu, Muối, Dầu ăn, Bột bắp, Cần tây, Bơ, Đường trắng",Dễ,Món Âu,Pasta - Spaghetti
6322,Nui sốt cá ngừ,"Nui, Cá ngừ, Hành tây, Tỏi, Ớt chuông, Nấm mỡ, Rượu vang, Cà chua bi, Dầu olive , Ngò tây, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
48224,Mì ý hải sản xốt kem,"Mì Ý, Heavy cream, Tôm tươi, Sò điệp, Nước sốt hải sản, Phô mai Parmesan, parsley khô, Lá rosemary tươi, Tỏi, Bột tỏi, Muối, Dầu ô liu, Nấm mỡ",Dễ,Món Âu,Pasta - Spaghetti
7168,Nui xào bò viên,"Nui, Thịt bò, Khoai tây, Hành tím băm, Tương cà, Hạt nêm, Muối, Dầu ăn, Đường trắng, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
11515,Pasta tôm,"Tôm tươi, Tỏi băm, Mì Ý, Cà chua bi, Cải bó xôi, Ớt bột, Dầu olive , Phô mai, Muối",Dễ,Món Âu,Pasta - Spaghetti
7925,Mì Ý xào đơn giản,"Mì Ý, Tôm tươi, Cải bó xôi, Cà chua bi, Tỏi băm, Phô mai, Nước dùng, Dầu olive , Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
12387,Spaghetti phi lê cá hồi,"Mì Ý, Phi lê cá, Muối, Tiêu, Tỏi băm, Dầu olive , Húng quế, Chanh, Xà lách",Dễ,Món Âu,Pasta - Spaghetti
11813,Spaghetti gà sốt kem tươi,"Mì Ý, Sữa tươi không đường, Kem sữa tươi, Nước dùng gà, Thịt gà, Phô mai, Ngò tây, Dầu olive , Tỏi, Trứng gà",Dễ,Món Âu,Pasta - Spaghetti
42696,Pasta sốt thịt bò bằm cho bé trên 1 tuổi,"Pasta hữu cơ HiPP, Dầu olive Dintel, Cà chua, Hành tây, Tương cà, Thịt bò, Sữa bột",Dễ,Món Âu,Pasta - Spaghetti
38766,Spaghetti bơ tỏi viên rau củ,"Mì Ý, Bắp cải tím, Ớt chuông, Cà chua bi, Thịt bò, Hành lá, Hạt nêm, Tương cà, Bò viên",Dễ,Món Âu,Pasta - Spaghetti
47530,Mì xào sốt XO,"Mì Ý, Sốt X.O, Sò điệp, Dầu ăn, Nước tương, Tỏi, Muối, Bột nêm knorr",Dễ,Món Âu,Pasta - Spaghetti
46872,Spaghetti tôm sốt cà chua,"Mì Ý, Nước cốt dừa, Sốt cà chua, Tôm tươi, Nấm mỡ, Hành tây, Muối, Hạt nêm, Đường trắng, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
6483,Baked pasta,"Thịt bò, Mì Ý, Phô mai, Cà chua, Tương cà, Tỏi băm, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
45890,Mì Ý tôm sốt bơ sữa tươi,"Mì Ý, Tôm tươi, Hành tây, Tỏi, Ngò tây, Muối, Tiêu, Dầu ăn, Sữa tươi, Bơ, Phô mai lá, Bột bắp",Dễ,Món Âu,Pasta - Spaghetti
45481,Mì spaghetti xào nấm tôm càng xanh,"Tôm càng xanh, Mì Ý, Nấm mèo, Nước mắm CHIN-SU, Hạt nêm CHIN-SU, Ngò rí, Gà , Cà tím, Hành tây, Hành băm, Hành lá, Nước mắm CHIN-SU, dầu hào chin su",Dễ,Món Âu,Pasta - Spaghetti
45132,Pasta xào tôm tỏi,"Tôm tươi, Tỏi, Dầu olive , Muối, Bơ lạt , Ớt bột, Rượu trắng, Chanh, Mì Ý, Ngò tây",Trung bình,Món Âu,Pasta - Spaghetti
45120,Gnocchi bò sốt vang ăn kèm với salad bắp cải,"Nui, Thịt bò, Bắp cải tím, Dưa leo, Sốt Mayonnaise, Cải ngồng, Rượu vang đỏ, Sữa tươi nguyên kem, Giấm gạo, Đường trắng, Muối, Dầu hào, Tiêu, Tỏi, Dầu ăn, Bơ lạt , Hành lá, Ngò rí",Dễ,Món Âu,Pasta - Spaghetti
44663,Mỳ Ý gà nấm,"Mì Ý, Đùi gà, Gừng, Cà chua, Sốt cà chua, Đường trắng, Dầu ăn, Nấm bào ngư, Tỏi, Hạt nêm, Muối",Trung bình,Món Âu,Pasta - Spaghetti
44720,Mì Ý tôm thịt xông khói,"Mì Ý, Thịt xông khói, Tôm tươi, Cà chua  bi, Hạt nêm, Tỏi, Hành tím",Dễ,Món Âu,Pasta - Spaghetti
44555,Mì Spaghetti sốt vang,"Mì Ý, Thịt bò, Sả, Tỏi, Rượu vang, Muối, Tiêu, Dầu hào, Hành lá",Trung bình,Món Âu,Pasta - Spaghetti
44388,Pasta bông cải bơ phô mai,"Nui, Bông cải xanh, Ức gà, Muối, Tiêu, Dầu ăn, Bơ, Sữa đặc , Bột tỏi, Bột ớt paprika, Phô mai",Dễ,Món Âu,Pasta - Spaghetti
29934,Spaghetti rau củ thịt viên,"Thịt heo bằm, Mì Ý, Đậu que, Ớt sừng, Trứng gà, Hành tây, Húng quế, Nước mắm, Nước cốt chanh, Rượu trắng, Đường trắng, Tiêu, Muối, Sả, Lá chanh, Ớt, Bánh mì, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
43572,Pasta tôm sốt phô mai chanh,"Heavy cream, Nước dùng gà, Nước cốt chanh, Mì Ý, Muối, Tiêu, Tôm tươi, Ngò tây, Hẹ tây, Phô mai, Vỏ chanh",Dễ,Món Âu,Pasta - Spaghetti
43569,Pasta Pesto tôm xào hoa Atiso,"Mì Ý, Sốt Pesto, Dầu olive , Tỏi băm, Tôm tươi, Đậu Hà Lan, Bông atiso, Hành lá băm, Ngò tây, Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
43518,Pasta nấm thịt bò,"Bơ, Thịt bò, Hành tím, Nấm mỡ, Ngải thơm Tarragon, Kem chua, Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
43378,Mì ý xào thịt băm cà chua và rau củ,"Mì Ý, Hành tây, Ớt chuông, Cà chua, Thịt heo bằm, Tỏi băm, Dầu ăn, Muối, Tiêu, Nước tương, Tương cà",Dễ,Món Âu,Pasta - Spaghetti
41816,Pasta thịt băm nướng kiểu Ý,"Nui, Sốt cà chua, Kem sữa tươi, Phô mai, Thịt heo bằm, Phô mai, Nấm hương, Ớt chuông, Muối, Tiêu",Trung bình,Món Âu,Pasta - Spaghetti
38641,Mì Ý xào thịt bò nước tương,"Thịt bò, Bột bắp, Hắc xì dầu, Đường trắng, Hành tây, Mì Ý, Nước tương",Dễ,Món Âu,Pasta - Spaghetti
42616,Mì ý tô sốt chanh tỏi,"Mì Ý, Bơ, Dầu olive , Tỏi, Tôm tươi, Rượu vang trắng, Chanh, Ngò tây, Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
42396,Pasta sốt kem bí đỏ,"Hành tây, Dầu olive , Tỏi, Ớt bột, Bí đỏ, Nước dùng gà, Muối, Tiêu, Nui, Heavy cream, Phô mai",Trung bình,Món Âu,Pasta - Spaghetti
41745,Pasta thịt bò phô mai nướng,"Thịt bò, Nui, Sốt cà chua, Đậu que, Phô mai",Trung bình,Món Âu,Pasta - Spaghetti
42033,Nui xoắn tôm sốt kem cà chua,"Nui, Sữa tươi, Cà chua, Cần tây, Tôm tươi, Phô mai, Bơ lạt ",Dễ,Món Âu,Pasta - Spaghetti
41733,Pasta thịt bằm bằng nồi cơm điện,"Thịt heo bằm, Muối, Tỏi băm, Sốt cà chua, Mì Ý, Hành tây, Phô mai, Nước",Dễ,Món Âu,Pasta - Spaghetti
40934,Mì Ý sốt thịt bằm rau củ,"Dầu olive , Thịt bò, Hành tây, Tỏi, Bí ngòi, Cà rốt, Húng quế, Lá oregano xay, Muối, Tiêu, Ớt bột, Mì Ý, Sốt cà chua",Dễ,Món Âu,Pasta - Spaghetti
40745,Nui sốt kem cá ngừ,"Nui, Bơ, Tỏi, Đậu Hà Lan, Kem sữa tươi, Phô mai, Cá ngừ",Dễ,Món Âu,Pasta - Spaghetti
40421,Mì Ý sốt cà chua bò bằm,"Thịt bò, Cà chua  bi, Hành tây, Húng quế, Tỏi băm, Dầu olive , Lá oregano xay, Sốt cà chua, Mì Ý, Muối",Dễ,Món Âu,Pasta - Spaghetti
39772,Mì ý sốt cà chua cá ngừ hộp,"Cá ngừ, Mì Ý, Cà chua, Dầu olive , Muối, Đường trắng, Nước tương, Ngò rí",Dễ,Món Âu,Pasta - Spaghetti
12799,Spaghetti sốt thit bò bắm,"Thịt bò, Dầu olive , Hành tây, Bơ, Hành tây, Sốt cà chua, Tiêu, Muối, Mì Ý",Dễ,Món Âu,Pasta - Spaghetti
38872,Pasta gà sốt rượu vang,"Nui, Cà chua bi, Hành tây, Thịt gà, Rượu vang, Hành tím, Tỏi băm, Dầu hào",Dễ,Món Âu,Pasta - Spaghetti
13712,Nui nơ trộn cá hồi xông khói,"Nui, Thì là, Ngò tây, Dầu olive , Nước cốt chanh, Vỏ chanh, Cá hồi",Dễ,Món Âu,Pasta - Spaghetti
33483,Mì Ý sò điệp sốt phô mai,"Mì Ý, Sò điệp, Thịt xông khói, Sữa tươi, Phô mai, Bột mì, Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
38027,Mì ý sốt bò bằm kiểu mới,"Thịt bò, Rượu vang, Sốt cà chua, Hành tây, Cà rốt, Cần tây, Lá rosemary tươi, Xạ hương, Lá oregano xay, Tiêu, Muối, Đường trắng, Mì Ý",Dễ,Món Âu,Pasta - Spaghetti
37741,Spaghetti bột chiên xù,"Mì Ý, Bột chiên xù, Dầu olive , Tỏi, Cá khô, Ngò tây, Ớt bột",Dễ,Món Âu,Pasta - Spaghetti
37690,Pasta tôm sốt Pesto,"Mì Ý, Tôm tươi, Ớt bột, Tiêu, Cà chua  bi, Sốt Pesto",Dễ,Món Âu,Pasta - Spaghetti
37504,Pasta tôm sốt cà chua,"Bơ, Dầu olive , Hành tây, Tỏi, Sốt cà chua, Nước dùng gà, Bột ớt paprika, Mì Ý, Tôm tươi",Dễ,Món Âu,Pasta - Spaghetti
37339,Pasta tôm sốt kem,"Bơ, Tỏi, Tôm tươi, Mì Ý, Nước dùng gà, Bông cải xanh, Phô mai, Muối, Tiêu, Sữa tươi",Dễ,Món Âu,Pasta - Spaghetti
37272,Mì spaghetti sốt thịt băm,"Cà chua, Hành tây, Ớt chuông, Nấm mỡ, Tỏi, Thịt heo bằm, Thịt xông khói, Sốt cà chua, Thịt bò, Rượu vang, Tiêu, Bơ, Phô mai, Muối, Mì Ý, Hạt nêm, Đường trắng",Dễ,Món Âu,Pasta - Spaghetti
36548,Pasta tôm sốt kem bằng nồi cơm điện,"Mì Ý, Tỏi băm, Dầu dừa, Nước, Tôm tươi, Sốt Mayonnaise, Sốt chua ngọt, Tương ớt, Hành lá băm, Muối, Nước cốt chanh",Dễ,Món Âu,Pasta - Spaghetti
34262,Mì Ý thịt bò bằm,"Mì Ý, Thịt bò, Hành tây, Cà chua, Tỏi, Tiêu, Đường trắng, Bơ lạt , Dầu olive , Muối",Dễ,Món Âu,Pasta - Spaghetti
34159,Pasta bò băm phô mai,"Nui, Dầu olive , Hành tây, Tỏi, Thịt bò, Tương cà, Bột ớt paprika, Sốt worcestershire, Tiêu, Nước dùng gà, Phô mai, Muối",Dễ,Món Âu,Pasta - Spaghetti
31924,Pasta thịt xông khói,"Thịt xông khói, Nui, Nước dùng gà, Tỏi, Măng tây, Phô mai",Dễ,Món Âu,Pasta - Spaghetti
32099,Pasta cá ngừ,"Mì Ý, Dầu olive , Tỏi băm, Bột ớt paprika, Cá ngừ, Rau, Muối",Dễ,Món Âu,Pasta - Spaghetti
31889,Mì Ý xốt kem tươi,"Mì Ý, Bông cải trắng, Muối, Whipping cream, Thịt heo, Hành tím băm, Khoai tây, Tiêu, Tôm khô, Nước mắm, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
31708,Mì ý sốt cà chua tôm,"Mì Ý, Tôm tươi, Sốt cà chua, Hành tây, Cần tây, Ngò tây, Dầu ăn, Muối, Cà rốt",Dễ,Món Âu,Pasta - Spaghetti
31057,Mì Ý bò bằm sốt cà chua,"Thịt bò, Cà chua, Tương cà, Mì Ý, Xà lách, Nước tương, Bột ngọt, Bột canh, Dầu ăn, Bột năng, Dầu hào, Tỏi băm, Đường",Trung bình,Món Âu,Pasta - Spaghetti
30685,Mì Ý sốt kem tôm,"Tôm tươi, Kem sữa tươi, Mì Ý, Thịt xông khói, Phô mai, Ngò rí, Rau cải bó xôi, Tỏi băm, Hành tây, Hạt tiêu đen, Dầu ăn",Trung bình,Món Âu,Pasta - Spaghetti
17689,Nui xoắn xào bò,"Nui, Sốt cà chua, Muối tiêu, Đường trắng, Bột ngọt, Ớt, Rượu, Dầu ăn, Thịt bò, Bột ngọt, Ớt băm, Rượu trắng",Dễ,Món Âu,Pasta - Spaghetti
29771,Pasta sốt thịt viên,"Thịt bò, Sốt worcestershire, Bột mì, Mù tạt, Tương cà, Hạt nêm, Tiêu, Hành tây, Bột bắp, Dầu ăn, Nước dùng, Nui, Bơ lạt , Ngò tây",Trung bình,Món Âu,Pasta - Spaghetti
15782,Mì ý sốt hải sản,"Mì Ý, Tôm tươi, Sốt cà chua, Tỏi, Dầu olive , Ớt, Dầu ăn, Muối, Giá đỗ, Ô liu, Cá cơm",Dễ,Món Âu,Pasta - Spaghetti
20787,Mac and Cheese - Nui phô mai,"Nui, Sữa tươi không đường, Phô mai, Bơ lạt , Bột mì, Tôm tươi, Bông cải xanh, breadcrumb, parsley khô, Oregano khô, Basil khô, Muối, Tiêu, Bột tỏi, Dầu olive , Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
10750,Nui xào kiểu Mỹ,"Nui, Cà chua, Thịt bò, Hành tây, Ớt chuông, Tỏi, Dầu olive , Phô mai, Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
26892,Mì Ý phiên bản cupcake,"Mì Ý, Trứng gà, Cần tây, Dầu ăn, Cà chua, Hành tây, Sốt cà chua, Thịt bò, Thịt heo bằm, Muối, Tiêu, Lá oregano",Dễ,Món Âu,Pasta - Spaghetti
7014,Nui xào bò bằm,"Nui, Cà chua, Thịt bò, Hành tây, Tỏi băm, Dầu ăn, Hành lá, Hạt nêm, Muối",Trung bình,Món Âu,Pasta - Spaghetti
23330,Mì Ý sốt bí đỏ béo ngậy,"Bí đỏ, Húng tây, Dầu olive , Kem sữa tươi, Hành tây, Cải bó xôi, Thịt xông khói, Tỏi, Nước dùng gà, Mì Ý, Muối, Tiêu, Trứng gà, Phô mai",Dễ,Món Âu,Pasta - Spaghetti
23325,Mì Ý sốt bí đỏ,"Bí đỏ, Mì Ý, Xúc xích heo, Hành tây, Sữa tươi, Tỏi, Muối, Phô mai",Dễ,Món Âu,Pasta - Spaghetti
21657,Spaghetti nướng,"Mì Ý, Trứng gà, Phô mai, Phô mai, Thịt heo bằm, Thịt bò, Sốt cà chua, Tỏi băm, Dầu ăn, Bột hành tây, Tiêu, Muối, Ớt bột",Dễ,Món Âu,Pasta - Spaghetti
16319,Mì Ý cá hồi,"Mì Ý, Cá hồi, Sốt cà chua, Hành tây, Ớt chuông, Bắp hột, Đậu Hà Lan, Cà rốt, Dầu ăn, Hành tím băm, Hạt nêm, Muối, Tiêu",Trung bình,Món Âu,Pasta - Spaghetti
1146,Pasta hải sản,"Mì Ý, Hành tây, Rượu vang, Sốt cà chua, Tôm tươi, Nghêu, Tỏi, Ngò rí, Húng tây, Xạ hương, Dầu ăn, Muối, Tiêu, Dầu olive ",Dễ,Món Âu,Pasta - Spaghetti
17145,Mì ý vẹm xanh sốt cà chua,"Vẹm xanh, Mì Ý, Sốt cà chua, Cà chua, Hành tây, Bột tỏi, Tiêu, Muối, Phô mai, Ngò tây, Dầu olive , Nước dùng gà",Dễ,Món Âu,Pasta - Spaghetti
19315,Mì Ý sốt bò bằm - Pasta Bolognese,"Mì Ý, Thịt bò, Cà chua, Cà rốt, Hành tây, Cần tây, Thịt xông khói, Húng quế, Nguyệt quế, Rượu vang, Sữa tươi không đường, Tỏi băm, Tiêu, Muối, Bột phô mai",Trung bình,Món Âu,Pasta - Spaghetti
16186,Nui xào ăn kèm cá áp chảo,"Nui, Bắp cải tím, Đậu que, Phi lê cá, Trứng gà, Muối, Hạt nêm, Đường trắng, Ớt bột, Nước cốt chanh, Bơ, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
16260,Mì ý sốt tôm bơ,"Tôm tươi, Tỏi băm, Bơ, Kem sữa tươi, Rượu vang, Muối, Mì Ý, Phô mai, Hành tím",Dễ,Món Âu,Pasta - Spaghetti
16331,Pasta xào mực sốt cà chua,"Mì Ý, Mực, Sốt cà chua, Hạt nêm, Muối, Tiêu, Hành tây, Tỏi, Dầu olive ",Dễ,Món Âu,Pasta - Spaghetti
16184,Mì Ý trộn thịt gà,"Phi lê gà, Mì Ý, Dưa leo, Cà rốt, Mè trắng, Sốt cà chua, Giấm, Nước tương, Đường trắng, Dầu mè, Muối",Trung bình,Món Âu,Pasta - Spaghetti
16065,Mì Ý xào tôm,"Mì Ý, Tôm tươi, Cà chua, Tỏi băm, Húng quế, Dầu olive , Muối, Tiêu, Hạt nêm",Trung bình,Món Âu,Pasta - Spaghetti
16003,Spaghetti sốt chem chép,"Mì Ý, Tôm tươi, Cà chua, Chem chép, Hành tây, Tỏi băm, Ngò tây, Húng tây, Vỏ cam, Nước cốt cam, Rượu vang, Dầu olive , Muối, Tiêu, Xạ hương",Dễ,Món Âu,Pasta - Spaghetti
15996,Spaghetti hải sản,"Mì Ý, Tôm tươi, Mực ống, Nấm kim châm, Cà chua, Hành tây, Sốt cà chua, Tỏi, Dầu ăn, Đường trắng, Muối, Hạt nêm, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
15991,Mì Ý sốt thịt bò bí đỏ,"Mì Ý, Thịt bò, Thịt xông khói, Hành tây, Cần tây, Tỏi băm, Bí đỏ, Rượu vang, Nước dùng, Tiêu, Bơ, Muối, Hạt nêm, Dầu ăn",Trung bình,Món Âu,Pasta - Spaghetti
15987,Spaghetti sốt hải sản,"Mì Ý, Tôm tươi, Cồi sò điệp, Mực ống, Hành tây, Cà rốt, Tỏi băm, Sốt cà chua, Nước dùng gà, Tương ớt, Đường trắng, Rượu trắng, Muối, Tiêu, Dầu ăn",Trung bình,Món Âu,Pasta - Spaghetti
15986,Mì Ý sốt tôm,"Tôm tươi, Mì Ý, Hành tây, Cải bó xôi, Muối, Tiêu, Dầu olive , Phô mai, Tỏi băm, Dầu ăn",Trung bình,Món Âu,Pasta - Spaghetti
15985,Mì Ý sốt thịt cua,"Mì Ý, Thịt cua, Nước dùng gà, Hành lá, Muối, Tiêu, Dầu mè, Nước mắm, Bột nghệ",Trung bình,Món Âu,Pasta - Spaghetti
15848,Mì Ý sốt nấm,"Mì Ý, Thịt nguội, Nấm đông cô, Nấm mỡ, Nấm kim châm, Ớt chuông, Cần tây, Húng quế, Sốt cà chua, Bơ, Muối, Tiêu, Nước dùng gà, Dầu ăn",Trung bình,Món Âu,Pasta - Spaghetti
15784,Mì Ý sốt kem gà,"Mì Ý, Lườn gà , Kem whipping, Dầu ăn, Tỏi băm, Muối, Hạt nêm, Tiêu, Sữa tươi, Phô mai",Trung bình,Món Âu,Pasta - Spaghetti
15780,Mì Ý sốt cà chua,"Mì Ý, Cà chua, Thịt heo, Dầu ăn, Hành tím băm, Hành lá, Muối, Hạt nêm, Tiêu, Tương cà",Trung bình,Món Âu,Pasta - Spaghetti
11240,Mì zombie Halloween,"Mì Ý, Cà chua  bi, Thơm, Hành tím, Xoài chín, Bột mì, Sốt cà chua, Thịt heo bằm, Trứng gà, Muối",Dễ,Món Âu,Bún - Mì - Phở
41806,Mì bò bít tết đơn giản,"Mì Ý, Thịt bò, Thịt bò băm, Hành tây, Rượu vang đỏ, Tiêu, Bơ, Tỏi, Sốt cà chua, Cà chua, Dầu hào, Đường trắng, Dầu olive , Muối",Dễ,Món Âu,Bún - Mì - Phở
40169,Mì trứng nấu cải thìa,"Nước dùng gà, Hành lá, Dầu hào, Hắc xì dầu, Nước tương, Mì trứng, Cải thìa",Dễ,Món Âu,Bún - Mì - Phở
37362,Mì Ý tôm xào măng tây,"Mì Ý, Tôm tươi, Măng tây, Ngò tây, Nước cốt chanh, Vỏ chanh, Bơ",Dễ,Món Âu,Bún - Mì - Phở
38292,Mì trộn tôm dưa leo,"Mì vắt , Dầu mè, Dầu ăn, Tôm tươi, Gừng băm, Tỏi băm, Tương đậu đen, Nước mắm, Giấm gạo, Dưa leo, Ngò rí, Mè trắng",Dễ,Món Âu,Bún - Mì - Phở
36544,Mì nước kiểu Thổ Nhĩ Kỳ,"Gà tây, Nước dùng gà, Nước, Muối, Khoai tây, Cà rốt, Mì Ý, Hành tây, Cần tây, Nguyệt quế, Tiêu, Dầu olive ",Dễ,Món Âu,Bún - Mì - Phở
52646,Steak Ribeye Medium,"Ribeye 300-500 gram, Muối hột, Măng Tây, Bông cải xanh Broccoli ",Dễ,Món Âu,Nướng - Quay
50870,Ức gà nhồi kem phô mai cải bó xôi đút lò,"Ức gà, Cải bó xôi, Kem phô mai , Phô mai Parmesan, Gia vị tẩm ướp kiểu Ý, Dầu olive , Muối, Tiêu",Dễ,Món Âu,Nướng - Quay
46304,Cá hồi nướng kem phô mai,"Phi lê cá, Chanh, Kem phô mai , Bơ, Muối, Tiêu",Trung bình,Món Âu,Nướng - Quay
48759,Tôm cuộn ba rọi xông khói nướng sa tế,"Ba rọi xông khói, Tôm tươi, Ớt sa tế, Tỏi băm, Hành tím băm, Ớt bột, Tiêu xay, Đường nâu, Muối",Dễ,Món Âu,Nướng - Quay
13315,Khoai tây nướng bằng chảo,"Khoai tây, Dầu ăn, Nước dùng gà, Tỏi, Lá hương thảo, Muối, Tiêu",Dễ,Món Âu,Nướng - Quay
7913,Gà xiên que nướng buffalo,"Phi lê gà, Sốt buffalo, Bơ, Tỏi băm, Tương ớt, Ớt bột",Dễ,Món Âu,Nướng - Quay
14118,Xúc xích nướng thịt gà rau củ,"Thịt gà, Xúc xích, Hành tây, Tỏi, Khoai tây, Muối, Tiêu, Lá rosemary tươi, Xạ hương",Dễ,Món Âu,Nướng - Quay
40427,Thịt xiên thơm nướng,"Tỏi, Gừng, Nước tương, Dầu cải, Mật ong, Thịt heo, Hành tây, Ớt chuông, Thơm, Muối, Tiêu, Ngò rí, Tương ớt",Dễ,Món Âu,Nướng - Quay
46526,Cá hồi nướng miso cải thìa,"Cá hồi, Tương Miso, Mật ong, Nước tương, Tỏi, Cải thìa, Dầu ăn, Dầu mè, Muối, Tiêu, Mè rang",Dễ,Món Âu,Nướng - Quay
3347,Gà tẩm hạnh nhân nướng giòn,"Hạnh nhân, Muối, Ớt bột, Bột tỏi, Tiêu, Trứng gà, Bột mì, Phi lê gà, Dầu ăn",Trung bình,Món Âu,Nướng - Quay
7662,Tôm nướng chanh chấm sốt bơ xay,"Tôm tươi, Chanh, Dầu olive , Muối, Tiêu, Trái bơ , Húng quế, Nước cốt chanh, Dầu olive ",Dễ,Món Âu,Nướng - Quay
