id,name,ingredients,level,cuisine,category
99b08e0e-f9d3-4ef4-bbda-4784f14aa89d,Thịt chiên giòn sốt chua ngọt,"Thịt heo, Tiêu, Muối, Bia, Đường trắng, Gừng, Dầu ăn, Bột mì, Bột bắp, Bột nở (baking powder), Nước, Tương cà, Dầu ăn, Đường trắng, Giấm gạo, Muối, Bột bắp, Nước, Gừng băm, Hành tím băm",Vừa,Món Việt,Món chiên
99bc6c61-bd26-4103-964a-f8c24bfd3d92,Burger gà và cá chiên giòn,"Phi lê gà, Phi lê cá, Gia vị hoàn chỉnh gà chiên giòn Knorr, Dầu ăn, Xà lách, Thơm, Sốt Mayonnaise, Tương cà",Dễ,Món Việt,Snacks
99c3d653-54f5-462c-b442-e024eb265bc7,Canh bầu nấu tôm kiểu mới,"Bầu, Tôm tươi, Hành tím, Dầu ăn, Muối, Hạt nêm, Tiêu, Nước",Vừa,Món Việt,Canh
99c9d7fb-2758-4a48-a536-103c65487858,Cá lóc kho nước tương Maggi,"Cá lóc, Thơm, Hành lá, Hành tím, Nước tương Maggi, Hạt nêm Maggi, Đường trắng, Dầu ăn",Dễ,Món Việt,Kho - Rim
99d3abad-f249-4174-a682-42e4a1a5ce2e,Thịt kho tàu kiểu miền Nam,"Thịt ba chỉ, Trứng gà, Nước dừa, Nước mắm, Hạt nêm, Đường trắng, Tiêu, Tỏi, Hành tím, Dầu ăn",Dễ,Món Việt,Kho - Rim
99d7d4f9-45a9-4fc8-b5f3-5cd8d2519c7a,Bánh gối nhân thịt,"Bột mì, Bột gạo, Muối, Đường trắng, Trứng gà, Nước, Thịt heo bằm, Nấm mèo, Nấm đông cô, Cà rốt, Củ sắn, Hành tây, Hành tím, Đường trắng, Nước mắm, Dầu hào, Tiêu, Dầu ăn",Dễ,Món Việt,Bánh mặn
99de1981-704c-4a97-b939-14b4f17b4af7,Đậu hũ non xào thịt,"Đậu hũ non, Hành lá, Thịt heo bằm, Tỏi băm, Gừng băm, Dầu mè, Rượu trắng, Dầu hào, Nước tương, Đường trắng, Sa tế, Bột bắp, Muối",Dễ,Món Việt,Rang - Xào
99e26f0e-e8eb-4431-b29c-9d415441a1aa,Chả trứng hấp,"Thịt heo, Trứng gà, Bột mì, Gừng, Hành lá, Muối",Dễ,Món Việt,Nem - Chả
99ed25cd-d179-4c45-909a-38ee4adb03b0,Canh dưa nấu sườn,"Dưa cải chua, Sườn non, Cà chua, Ngò rí, Dầu ăn, Hạt nêm, Nước mắm",Dễ,Món Việt,Canh
9a0e62c3-9d75-4327-a980-32d1b439f8b0,Thịt heo kho trứng,"Thịt heo, Đường trắng, Muối, Tỏi, Trứng vịt, Tương đậu nành, Nước tương",Vừa,Món Việt,Kho - Rim
9a155357-a780-4052-9e9b-763f28ebcb7b,Bánh Muffin mặn - Gà và rau củ,"Đùi gà, Cà rốt, Cà chua bi, Trứng gà, Muối, Tiêu, Sữa tươi, Bột mì, Dầu mè, Phô mai",Vừa,Món Việt,Bánh mặn
9a182e7f-6a0d-4fa6-ad6b-e7de0e5af053,Chả giò cá Bà Rịa,"Nấm mèo, Thì là, Hành lá, Thịt heo xay, Hành tây, Phi lê cá, Cà rốt, Bánh tráng, Dầu ăn, Hạt nêm, Nước mắm, Tiêu xay, Đường trắng",Dễ,Món Việt,Nem - Chả
9a1f2a43-5d3c-48f3-a85d-eec81a9a3845,Khoai tây thịt xông khói bỏ lò,"Khoai tây, Cà chua, Phô mai, Nước dùng gà, Tỏi, Bơ, Hạt tiêu, Muối, Húng quế, Thịt xông khói",Vừa,Món Việt,Nướng - Quay
9a2c3090-5d36-49c5-8af3-bb2c57ad4f6a,Gà xào dưa cải chua,"Dưa cải chua, Hành tím, Ớt sừng, Tỏi, Tiêu, Hành lá, Dầu ăn, Dầu hào, Hạt nêm, Đường trắng, Bột ngọt, Nước mắm",Dễ,Món Việt,Rang - Xào
9a446473-b170-4838-8c7c-d6653fcb0ee7,Chả mai cua,"Thịt heo bằm, Thịt cua, Mai cua, Tỏi băm, Hành tím băm",Dễ,Món Việt,Nem - Chả
9a506129-1e4b-4bfc-aa8b-32ce940aa9b7,Gỏi xoài xanh tai heo,"Xoài xanh, Hành tây, Tai heo, Bột canh, Đường trắng, Chanh, Tỏi băm, Ớt băm, Húng lũi, Ngò gai",Dễ,Món Việt,Nộm - Gỏi
9a5208db-865e-4d24-ba67-52844b42e05e,Chả lụa cho Tết,"Thịt heo, Bột năng, Đường trắng, Nước mắm, Bột ngọt, Bột nở (baking powder)",Dễ,Món Việt,Nem - Chả
9a7650f3-a98d-4690-8964-010ccc11cd60,Sườn chiên sốt me chua ngọt,"Đường trắng, Bột ngọt, Muối, Tiêu, Dầu hào, Dầu ăn, Me chín, Bột nếp",Vừa,Món Việt,Kho - Rim
9a792e28-5472-4fa0-a7b4-de1a8b25033c,Khoai tây đúc thịt chiên vàng,"Khoai tây, Dầu ăn, Hành tím, Tỏi, Thịt gà, Ngò rí, Muối, Bột năng, Trứng gà, Bột chiên xù",Dễ,Món Việt,Nem - Chả
9a80455d-b199-47e8-89c4-1e18604c2eb1,Lagu gà,"Thịt gà, Cà rốt, Khoai tây, Đậu Hà Lan, Nước dừa",Dễ,Món Âu,Soup - Cháo
9a87d685-3c6c-4e9a-9ff7-8670e4a52743,Bánh quiche rau chân vịt kiểu Pháp,"Trứng gà, Phô mai, Dầu dừa, Mỡ heo, Hành tây, Muối, Tiêu, Cải bó xôi",Dễ,Món Âu,Bánh mặn
9aa2a43d-c08b-43ee-b695-07264b01a9b1,"Salad gà giảm cân, giàu dinh dưỡng","Mè rang, Đường trắng, Rượu trắng, Hoa hồi, Ớt bột, Thanh quế, Nước tương, Hành lá, Gừng, Muối",Dễ,Món Âu,Salad
9aa2fb2b-7ac6-49b9-9a09-71dada7391a7,Xúc xích thịt heo,"Thịt heo bằm, Muối, Tỏi băm, Ngò rí, Siro đường, Bột ớt paprika, Tiêu",Dễ,Món Âu,Nem - Chả
9ab754b4-3e4a-4f1f-83da-816e7943bbea,Gà hấp sữa,"Thịt gà, Sữa tươi không đường, Hạt nêm, Đường trắng, Tiêu, Gừng, Hành tím, Sả, Bột bắp, Bột ngọt",Dễ,Món Việt,Chưng - hấp
9ab9bd46-0e47-44d8-a328-4c4ed32ba527,Canh tôm kiểu Thái,"Bơ, Hành tím, Tỏi, Bột năng, Nước dùng gà, Nước dùng, Sốt cà chua, Ớt sừng, Lá oregano xay, Tôm tươi, Nước cốt chanh, Tiêu, Muối, Nguyệt quế",Dễ,Món Thái,Canh
9abc6d7d-c523-425e-96fc-ed04744ffbb8,Cá nục kho cà chua và dứa,"Cá nục, Cà chua, Thơm, Dầu ăn, Nước mắm, Đường trắng, Hạt nêm, Tiêu",Vừa,Món Việt,Kho - Rim
9ac13c53-ac21-4a30-8fdf-31385ad750ed,Chả cốm bọc trứng cút,"Thịt gà, Cốm dẹp, Hành lá, Tiêu, Đường trắng, Dầu hào, Nước mắm, Hạt nêm, Trứng cút, Dầu ăn",Dễ,Món Việt,Nem - Chả
9ac1be24-9762-4463-835a-54cbf2d1c5d9,Bánh khoai môn nhân mặn,"Khoai môn, Tôm khô, Hành lá, Ngò rí, Lạp xưởng, Thịt xông khói, Muối, Đường trắng, Bột bắp, Dầu ăn",Dễ,Món Việt,Bánh mặn
9ad2bd1d-bc3c-432a-9e51-679ea2198ae5,Mì hoành thánh xá xíu,"Thịt băm, Tôm tươi, Hẹ, Hành tím, Tiêu, Xốt gia vị, Thịt nạc dăm, Xốt thịt nướng xá xíu Barona, Dầu ăn, Hành tím, Tỏi, Nước dừa, Xương ống, Hành tây, Tôm khô, Đường phèn, Muối",Vừa,Món Việt,Bún - Mì - Phở
9add3575-c38d-4174-91a8-a99b5f789a10,Nui sốt kem cá ngừ,"Nui, Bơ, Tỏi, Đậu Hà Lan, Kem sữa tươi, Phô mai, Cá ngừ",Dễ,Món Âu,Pasta - Spaghetti
9ae0e713-e5f5-4256-9dc5-0502200c5c3f,Cà om thịt ba chỉ,"Thịt ba chỉ, Cà pháo, Cà chua, Đậu hũ chiên, Dầu ăn, Tía tô, Hành lá, Tỏi băm, Muối, Hạt nêm, Bột ngọt",Dễ,Món Việt,Kho - Rim
9aee093e-eb4d-4265-9d0b-f0cd213bfce7,Bún cá diêu hồng,"Cá diêu hồng, Hành lá, Thì là, Ớt, Cà chua, Dầu ăn, Nước mắm, Tiêu, Hạt nêm, Gừng, Bún tươi, Nước cốt me",Vừa,Món Việt,Bún - Mì - Phở
9aee41cc-29c8-461e-8ac0-ee72f5d19b17,Bún gà trộn,"Thịt gà, Bún khô, Cà chua, Hành tây, Hành lá, Dưa leo, Dầu ăn, Hạt nêm, Tiêu, Xoài xanh, Xà lách",Dễ,Món Việt,Bún - Mì - Phở
9af433de-d9ae-4eed-b933-e594fcf58092,Ức gà nướng ớt tỏi,"Ức gà, Bột ớt paprika, Bột tỏi, Muối, Tiêu",Dễ,Món Âu,Nướng - Quay
9afb0821-191b-4185-b9b4-3a5b5d09794e,Cháo thịt bò khoai lang,"Gạo, Thịt bò, Cà rốt, Ngò rí, Tiêu, Muối, Hạt nêm, Tỏi, Dầu hào, Bông cải xanh",Dễ,Món Việt,Soup - Cháo
9b028bf4-64bd-419f-a807-501c27f16778,Mì Ý sốt cà chua,"Mì Ý, Cà chua, Thịt heo, Dầu ăn, Hành tím băm, Hành lá, Muối, Hạt nêm, Tiêu, Tương cà",Vừa,Món Âu,Pasta - Spaghetti
9b0cee29-428b-47c3-8107-f016f9bc81b2,Tôm nướng chanh ngò rí,"Tôm tươi, Chanh, Nước mắm, Đường trắng, Ngò rí, Muối tiêu, Ớt",Dễ,Món Việt,Nướng - Quay
9b10a5ba-ba71-488c-af56-d284a78348dc,Canh chua đầu cá hồi thơm ngon,"Cá hồi, Thơm, Cà chua, Quả sấu, Gừng, Hành lá, Hành tím, Thì là, Ớt, Ngò gai, Muối, Hạt nêm, Nước mắm, Đường trắng, Bột ngọt, Dầu ăn",Dễ,Món Việt,Canh
9b117f83-0e57-4d3f-aa16-92759c001e30,Tôm sốt trái thơm,"Tôm tươi, Dầu ăn, Hành tây, Thơm, Nước ép thơm, Muối, Mật ong, Bột bắp, Nước, Tiêu xay, Bột chiên giòn",Dễ,Món Việt,Món chiên
9b168e66-4c35-4b28-8c92-21312295011b,Canh khoai sọ sườn heo,"Khoai sọ, Cà rốt, Ngò om, Hành lá, Hành tím băm, Hạt nêm, Nước mắm, Tiêu, Bột ngọt, Muối, Dầu ăn",Vừa,Món Việt,Canh
9b192e94-b1ca-471b-8f5a-d1510061d3cf,Lẩu bò nhúng Nhật Bản,"Xương bò, Nước, Củ cải trắng, Hành tím, Muối, Nước mắm, Củ riềng, Lá chanh, Sả, Thịt bò",Dễ,Món Việt,Lẩu
9b1d873c-8ee1-4b47-89b3-609f66c6fee6,Thịt chiên nước mắm kiểu Thái,"Thịt ba chỉ, Nước mắm, Nước tương, Tiêu, Bột chiên giòn, Đường trắng, Dầu ăn",Dễ,Món Việt,Món chiên
9b23ed51-bdb9-403f-a9c8-5679e4d53602,Thịt kho khổ qua,"Thịt ba chỉ, Khổ qua, Hành lá, Tỏi băm, Hành tím băm, Đường trắng, Nước mắm, Hạt nêm, Tiêu, Nước dừa, Dầu ăn, Gừng, Muối",Dễ,Món Việt,Kho - Rim
9b294b12-0cb9-4dd8-b533-50f30e97c7bd,Phở gà xé đậm đà,"Bột thịt gà, Hoa hồi, Đinh hương, Nước, Ức gà, Hành tây, Gừng, Hành tím, Hạt nêm, Muối, Ngò rí, Bột ngọt, Ớt sừng, Chanh, Giá đỗ",Dễ,Món Việt,Bún - Mì - Phở
9b2fa192-0b33-47a5-aa24-33b79264bede,Phở bò,"Bánh phở, Thịt bò, Xương bò, Bò viên, Đường phèn, Rượu trắng, Gừng, Muối, Hạt nêm, Hành tím, Hành tây, Gói gia vị nấu phở",Dễ,Món Việt,Bún - Mì - Phở
9b3e3992-5546-4e9f-ba99-e45d8743e547,Salad kiểu Thái,"Giấm, Bơ đậu phộng, Nước tương, Bột gừng, Mật ong, Chanh, Cà rốt, Ớt chuông, Bông cải xanh, Bún khô, Thịt bò, Mè trắng, Mè đen, Cải bó xôi, Hành lá",Dễ,Món Thái,Salad
9b3f9538-790a-48ed-aab9-3a6dbc50a5ad,Cá diêu hồng chiên xù,"Phi lê cá, Trứng gà, Bột chiên xù, Bột mì, Dầu ăn",Dễ,Món Việt,Món chiên
9b41cd84-ff6d-46d6-8055-2da8d5d8e3f7,Tokbokki sốt cay,"Bánh gạo, Tương ớt Hàn Quốc, Chả cá, Dầu mè, Dầu ăn, Hành tây, Tỏi, Cà rốt, Hành lá, Nước dùng gà, Đường nâu, Mè trắng",Dễ,Món Hàn,Kho - Rim
9b41dadd-8498-4367-9972-4e31c111a521,Phở xào chua ngọt,"Thịt ba chỉ, Tôm tươi, Trứng gà, Bánh phở, Giá đỗ, Hẹ, Đậu phộng, Me chua, Hành tím, Tỏi, Tiêu, Nước mắm, Đường trắng, Ớt bột, Dầu ăn, Hạt nêm",Vừa,Món Việt,Bún - Mì - Phở
9b4fbbdb-2b39-4806-9f5c-a74bbdf220dc,Súp bí đỏ óc heo,"Bí đỏ, Sữa tươi, Muối, Tiêu, Óc heo",Dễ,Món Việt,Soup - Cháo
9b51f89c-cefb-4e0b-a180-971e9e5f6cf1,Mực hấp nước dừa,"Mực ống, Nước dừa",Dễ,Món Việt,Món luộc
9b62145d-4d20-4c59-873b-233bf574a753,Mắm cá linh chưng thịt,"Mắm cá linh, Thịt heo bằm, Trứng vịt, Hành tím băm, Ớt băm, Tiêu, Hạt nêm, Đường trắng, Dầu ăn",Dễ,Món Việt,Chưng - hấp
9b66a725-a93b-4d64-9129-b56bea70c3e6,Gà hầm nấm,"Đùi gà, Nấm hương, Nấm mỡ, Bột năng, Hành tây, Nước dừa",Dễ,Món Việt,Kho - Rim
9b6aa9d6-4fce-413a-ad4f-c25b32a21007,Cháo thịt trứng bắc thảo,"Gạo tẻ, Thịt heo, Trứng bắc thảo, Gừng, Hành lá, Ngò rí, Muối, Tiêu",Dễ,Món Việt,Soup - Cháo
9b6c1140-8bcd-4fbb-acc2-1ff788cdf9af,Canh mực nấu thơm,"Mực ống, Thơm, Cà chua, Tỏi, Hành lá, Xương heo, Dầu ăn, Muối, Hạt nêm, Đường trắng, Nước mắm",Dễ,Món Việt,Canh
9b797840-4252-4b35-ac92-2e142ba6cb29,Canh bí ngòi Hàn Quốc,"Bí ngòi, Hành tây, Hành lá, Ớt sừng, Nước dùng, Tỏi băm, Mắm tép, Muối",Dễ,Món Việt,Canh
9b7ed829-9620-40eb-9562-9553cc0521f7,Pasta thịt kho kiểu Việt Nam,"Đường trắng, Thịt ba chỉ, Nước, Hành tím, Tiêu, Mì Ý, Hành lá băm",Vừa,Món Việt,Pasta - Spaghetti
9b7ff85a-e022-4681-b552-48840b00eed0,Mì ốc hến bạch tuộc ,"Mì tôm, Hến, Sò lông, Nước mắm, Hạt nêm, Đường trắng, Bơ, Ớt sa tế, Hành tím băm, Tỏi băm, Sả, Nước dừa",Dễ,Món Việt,Bún - Mì - Phở
9b942212-b315-4a7f-815c-e93a92c4f198,Cá nục kho,"Cá nục, Tỏi băm, Hành băm, Ớt, Đầu hành, Hạt màu điều, Nước mắm, Đường, Xốt nêm thịt heo Knorr, Dừa, Muối, Ớt bột",Dễ,Món Việt,Kho - Rim
9b9a8f9a-e0a8-47d0-bd95-e40d9dba3a44,Xôi lá dứa hạt sen mềm thơm,"Gạo nếp, Hạt sen tươi, Lá dứa, Dừa nạo, Hạt nêm, Đường trắng, Mỡ gà",Dễ,Món Việt,Xôi
9b9adf44-0eb1-4181-922e-bf4745b3e664,Tim heo xào chua ngọt,"Tim heo, Dưa leo, Cà chua, Thơm, Hành tây, Nước mắm, Muối, Hạt nêm, Hạt tiêu, Hành lá, Tỏi băm, Dầu ăn, Đường trắng",Dễ,Món Việt,Rang - Xào
9bac3e58-9ea8-4792-b137-77e9fa85a9e5,Bò lúc lắc ớt chuông,"Thịt bò, Ớt chuông, Dầu hào tỏi ớt CHIN-SU, Nước tương, Muối, Đường trắng, Tiêu xay, Tương ớt CHIN-SU",Dễ,Món Việt,Rang - Xào
9bc028fc-ae05-42e4-a41b-60329951366e,Chả cá thu bọc trứng gà ta,"Trứng gà, Cá thu, Bột canh, Tiêu, Tỏi băm, Bột năng, Bột ngọt, Hành lá băm, Dầu ăn, Cà chua, Tương ớt, Tương cà, Nước, Bột chiên giòn, Đường trắng",Dễ,Món Việt,Nem - Chả
9bc122fe-72d8-457f-b7ad-e717d1902435,Xôi viên thịt,"Thịt heo bằm, Bắp hột, Củ năng, Hạt nêm, Đường vàng, Muối, Tiêu, Gạo nếp",Vừa,Món Việt,Xôi
9bc4a04e-893c-4e5b-ac72-32559a5f9f59,Salad tôm cần tây,"Cần tây, Tôm tươi, Ớt chuông, Giấm, Sốt Mayonnaise, Mù tạt, Muối, Tiêu",Dễ,Món Việt,Salad
9bca1b7a-9478-4e3f-836c-1e13938df268,Salad cá hồi tươi,"Hành tây, Chanh, Cải xoăn, Cá hồi, Tiêu, Nước cốt chanh, Giấm, Tỏi băm, Muối, Ngò tây",Dễ,Món Nhật,Salad
9bd9128d-fca5-4771-a451-b43330dcd833,Chả cá ngừ,"Cá ngừ, Mỡ heo, Nước mắm, Hạt nêm, Hạt tiêu, Hành tím băm, Cá ngừ, Trứng gà, Hành lá, Tỏi băm, Ớt bột, Ngò rí, Ớt, Nước mắm, Đường trắng, Chanh, Sa tế, Thịt heo bằm, Bột mì, Dầu ăn",Dễ,Món Việt,Nem - Chả
9bdc3704-8b5b-4011-9b28-83dbfc44c486,Mì khô trộn thịt bằm cay thơm,"Bột mì, Nước, Thịt heo bằm, Nước tương, Hành lá, Đậu phộng, Giấm, Tiêu, Đường trắng, Dầu hào, Sa tế",Vừa,Món Việt,Bún - Mì - Phở
9bde6052-38ac-420b-8e97-32936db28457,Hamburger bò phộ mai mayonnaise,"Thịt bò, Phô mai, Cà chua, Xà lách, Bơ, Bánh mì, Muối, Tiêu, Sốt Mayonnaise, Mù tạt, Sốt cà chua, Ớt bột, Tỏi, Dưa leo",Dễ,Món Âu,Bánh mặn
9be470ed-8282-4d11-87cf-931eb85d68f8,Bánh mì mềm phủ sốt mayonnaise,"Bột mì, Sữa bột, Men nở, Đường trắng, Muối, Trứng gà, Sốt Mayonnaise, Tương cà, Phô mai, Lá oregano xay",Vừa,Món Việt,Bánh mặn
9bf171b5-324d-4ccf-92d4-1050e11e95c4,Pasta khoai nghiền hải sản,"Nui, Thịt cua, Tôm tươi, Khoai tây, Tiêu, Nước mắm, Hành tím",Dễ,Món Việt,Pasta - Spaghetti
9bf361b3-fec4-4313-a340-5d0718728c6c,Cá hấp hành tỏi,"Cá, Hành lá, Tỏi, Nước tương",Dễ,Món Việt,Chưng - hấp
9bf3e165-0c4d-40c7-aeee-77b0e4e702da,Trứng chiếc thuyền,"Trứng gà, Lá chuối, Thanh cua, Khô bò, Lòng đỏ trứng muối, Hành lá, Hành phi",Dễ,Món Việt,Nướng - Quay
9bf954e6-be1b-4541-9141-7f862890d10c,Gỏi khổ qua bò tái,"Thịt bò, Chanh, Hành tây, Khổ qua, Hành phi, Tỏi băm, Nước mắm, Đường trắng, Đậu phộng, Tương ớt, Ớt băm",Dễ,Món Việt,Nộm - Gỏi
9c0179bc-9699-4a8f-9126-968870993e7d,Chả cá bọc đậu đũa,"Cá thác lác, Hành tím, Nước mắm, Hạt nêm, Tiêu, Đường trắng, Hành lá, Dầu ăn, Bột bắp, Đậu đũa",Dễ,Món Việt,Nem - Chả
9c03f0f5-0ad9-4a53-87cb-1c9f3e3a2034,Lẩu cua,"Cua biển, Cơm mẻ, Xương heo, Tỏi",Vừa,Món Việt,Lẩu
9c0abf78-c793-4552-af2e-ca4290af6c3f,Canh rau cải thịt bò,"Cải thìa, Thịt bò, Gừng, Tiêu, Tỏi, Tương Hột, Dầu ăn, Hạt nêm, Đường trắng",Dễ,Món Việt,Canh
9c0b7b15-10da-4185-8bcb-01a7264e797b,Sốt nui bí đỏ cay chấm sandwich,"Nui, Bí đỏ, Thịt heo bằm, Hành tím, Tương ớt Hàn Quốc, Hạt nêm, Bánh mì sandwich",Dễ,Món Việt,Pasta - Spaghetti
9c12351b-f923-4ae7-8e2b-704f9df8ee78,Gỏi bưởi tôm,"Bưởi, Thịt ba chỉ, Tôm tươi, Cà rốt, Nước mắm, Đường trắng, Nước cốt chanh, Tiêu, Tỏi băm, Rau răm, Hành tây, Ớt",Vừa,Món Việt,Nộm - Gỏi
9c1af721-e952-4a41-8ef5-bf9768a0ff49,Bánh hành lá tép khô,"Bột mì, Men nở, Tép khô, Trứng gà, Nước ấm, Dầu ăn",Vừa,Món Hoa,Bánh mặn
9c29e852-c87e-4f5e-8da7-59cecf419e99,Bánh khoai môn chiên giòn,"Khoai môn, Thịt heo bằm, Nấm mèo, Nấm hương, Muối tiêu, Dầu ăn, Đường trắng, Bột chiên xù, Hành tây, Dầu mè, Bột mì, Đường trắng, Bột nở (baking powder), Hạt nêm, Bột ngọt, Bột năng",Dễ,Món Việt,Bánh mặn
9c2ab48a-3316-410f-b679-26e1bf9c95c9,Tôm rang thịt ba chỉ,"Tôm tươi, Thịt ba chỉ, Hành lá, Nước mắm, Tiêu, Đường trắng, Hạt nêm, Dầu ăn",Vừa,Món Việt,Kho - Rim
9c37b326-24f3-4cf5-9443-0232e1372519,Gà chiên giòn kèm Salad táo xanh,"Phi lê gà, Bột mì, Trứng gà, Bánh mì, Dầu ăn, Hành tím băm, Mù tạt, Nước cốt chanh, Mật ong, Rau, Táo, Phô mai",Dễ,Món Việt,Salad
9c4068ad-ec8d-464c-b629-a5aa5b55276c,Salad bơ tôm lạ miệng,"Tôm tươi, Hành tây, Rượu vang, Bột tỏi, Ngò tây, Mù tạt, Muối, Tiêu",Dễ,Món Việt,Salad
9c479764-b2da-4086-8d2c-f5aa62c9d5d2,Thịt gà kho gừng thơm lừng,"Thịt gà, Nước tương, Dầu mè, Rượu trắng, Đường phèn, Gừng, Ớt, Húng quế",Dễ,Món Việt,Kho - Rim
9c5fdd0f-0850-44d4-9ffa-b4e55a4bdd7b,Bánh tôm giòn thơm,"Tôm tươi, Mỡ heo, Củ năng, Trứng gà, Nước mắm, Dầu hào, Đường trắng, Dầu mè, Ngò tây, Gừng băm, Tiêu, Dầu ăn, Xà lách",Dễ,Món Việt,Bánh mặn
9c60b274-1c21-4198-a915-fd0122fed086,Mì xào giòn tôm rau,"Tôm tươi, Mực, Cải thìa, Nấm đông cô, Gừng, Tỏi băm, Tiêu, Đường trắng, Dầu hào, Dầu mè, Nước mắm, Dầu ăn, Bột bắp, Giấm đỏ, Nước tương",Dễ,Món Việt,Bún - Mì - Phở
9c6597ed-2a5e-42a9-9ba4-13a89eee7e33,Cá cơm rang ngọt,"Cá cơm, Đường trắng, Mật ong, Ớt bột, Nước mắm, Hành lá, Dầu ăn, Nước cốt chanh, Hành tím, Hạt nêm",Vừa,Món Việt,Rang - Xào
9c6aa23e-2f18-4aa9-8e52-8bed8d5cd1cb,Canh kim chi củ cải nấu sườn,"Kim chi cải thảo, Sườn non, Hành boa rô, Hẹ, Muối, Gừng, Tỏi, Hạt nêm, Nước mắm, Đường trắng",Dễ,Món Hàn,Canh
9c6eca27-d03b-439b-b681-a32a06dcbcd8,Bánh mì chiên tôm tươi,"Bột mì, Bột gạo, Bột năng, Trứng gà, Tôm tươi, Bánh mì, Hạt nêm, Tiêu, Bột ngọt, Dầu ăn",Vừa,Món Việt,Bánh mặn
9c712764-74ad-4628-8eaa-9b8680ecdea8,Gỏi mực táo xanh,"Mực, Táo, Hành tây, Ớt băm, Tỏi băm, Ớt, Nước mắm, Đường trắng, Nước cốt chanh, Tiêu, Hành lá, Ngò rí",Dễ,Món Thái,Nộm - Gỏi
9c731a71-f8db-4d3b-9041-fcd5da0d105c,Hủ tiếu mì da heo,"Hủ tiếu, Da heo, Xương ống, Thịt nạc heo, Tôm khô, Khô mực, Hành tây, Củ cải trắng, Muối, Đường phèn, Nước mắm, Trứng cút",Dễ,Món Việt,Miến - Hủ tiếu
9c78c01c-9426-419d-b479-ad602358040c,Bánh khoai tây bọc trứng cút,"Trứng cút, Nấm đông cô, Hành tây, Cà rốt, Trứng gà, Bột chiên xù, Bột chiên giòn, Thịt heo bằm",Vừa,Món Việt,Bánh mặn
9c886125-69ed-40af-b23a-1c21bc3a3081,Bún xào Singapore,"Tôm tươi, Bún khô, Bắp cải, Trứng gà, Cà rốt, Hành tây, Lạp xưởng, Dầu mè, Bột cà ri, Nước tương, Hành lá, Ớt, Tiêu, Dầu ăn",Vừa,Món Việt,Bún - Mì - Phở
9c88644b-b246-4ca4-b58b-6623be1025b2,"Cơm chiên tôm, đậu hủ cá","Cơm, Tôm tươi, Đậu hũ trắng, Cà rốt, Trứng gà, Nước mắm, Hạt nêm",Dễ,Món Việt,Món chiên
9c8d6976-8859-47c6-a5f8-b57ddbdb2826,Cơm trộn hải sản thập cẩm,"Gạo tẻ, Ức gà, Lạp xưởng, Hành tây, Cà chua, Đậu Hà Lan, Tôm tươi, Chem chép, Mực, Cần tây, Cà chua, Chanh, Tỏi, Muối, Bột ớt paprika",Vừa,Món Việt,Món chiên
9c8e580a-b8da-46fb-b2b4-3d3132779c64,Gỏi gà rau củ Thái Lan,"Ức gà, Xà lách, Dưa leo, Hành tây, Ớt sừng, Hạt điều, Ngò rí, Sốt chua ngọt, Tỏi băm, Nước cốt chanh, Nước mắm, Dầu ăn, Đường trắng",Dễ,Món Thái,Nộm - Gỏi
9c8ee38e-07f1-45e0-b3f4-37f02e5f9e60,Xôi patê,"Gạo nếp, Pa tê, Hành tím, Dầu ăn, Muối",Dễ,Món Việt,Xôi
9c91fac3-dadf-420b-9c97-345213c71fea,Lẩu cua đồng Hải Phòng,"Cua đồng, Xương ống, Bắp bò, Tôm tươi, Nghêu, Lòng non, Chả cá, Cà chua, Quả sấu, Giấm, Gừng, Rau, Bột nêm knorr",Dễ,Món Việt,Lẩu
9c938aca-7e3a-470d-a402-62752021ae2d,Canh nấm thịt bằm cà chua,"Nấm linh chi nâu, Thịt heo bằm, Cà chua, Nước mắm, Muối, Hạt nêm, Hành lá, Hành tím băm, Dầu ăn, Tiêu",Dễ,Món Việt,Canh
9c9a486e-6425-4b12-a63a-24b979f8f65e,Ngao viên chiên giòn,"Ngao, Giò sống, Thịt heo bằm, Nấm hương, Hành lá, Dầu hào, Trứng gà, Tiêu, Hạt nêm, Bột chiên giòn, Bột chiên xù, Dầu ăn",Dễ,Món Việt,Nem - Chả
